;gaugeId;issue_date;issue_time;fc_date;fc_value
25392;hybas_1121350240;2024-07-18;2024-07-18 13:39:55.327734+00:00;2024-07-17;87.11819458007812
25393;hybas_1121350240;2024-07-18;2024-07-18 13:39:55.327734+00:00;2024-07-18;86.50237274169922
25394;hybas_1121350240;2024-07-18;2024-07-18 13:39:55.327734+00:00;2024-07-19;85.81009674072266
25395;hybas_1121350240;2024-07-18;2024-07-18 13:39:55.327734+00:00;2024-07-20;84.60240173339844
25396;hybas_1121350240;2024-07-18;2024-07-18 13:39:55.327734+00:00;2024-07-21;83.5633544921875
25397;hybas_1121350240;2024-07-18;2024-07-18 13:39:55.327734+00:00;2024-07-22;82.58241271972656
25398;hybas_1121350240;2024-07-18;2024-07-18 13:39:55.327734+00:00;2024-07-23;81.49781799316406
25399;hybas_1121350240;2024-07-18;2024-07-18 13:39:55.327734+00:00;2024-07-24;80.55742645263672
25400;hybas_1121350240;2024-07-19;2024-07-19 13:57:58.229411+00:00;2024-07-18;85.78659057617188
25401;hybas_1121350240;2024-07-19;2024-07-19 13:57:58.229411+00:00;2024-07-19;85.18241119384766
25402;hybas_1121350240;2024-07-19;2024-07-19 13:57:58.229411+00:00;2024-07-20;84.50140380859375
25403;hybas_1121350240;2024-07-19;2024-07-19 13:57:58.229411+00:00;2024-07-21;83.40646362304688
25404;hybas_1121350240;2024-07-19;2024-07-19 13:57:58.229411+00:00;2024-07-22;82.46826171875
25405;hybas_1121350240;2024-07-19;2024-07-19 13:57:58.229411+00:00;2024-07-23;81.42121124267578
25406;hybas_1121350240;2024-07-19;2024-07-19 13:57:58.229411+00:00;2024-07-24;80.46273040771484
25407;hybas_1121350240;2024-07-19;2024-07-19 13:57:58.229411+00:00;2024-07-25;79.57079315185547
25408;hybas_1121350240;2024-07-20;2024-07-20 13:49:30.118212+00:00;2024-07-19;84.54719543457031
25409;hybas_1121350240;2024-07-20;2024-07-20 13:49:30.118212+00:00;2024-07-20;83.89716339111328
25410;hybas_1121350240;2024-07-20;2024-07-20 13:49:30.118212+00:00;2024-07-21;83.3376235961914
25411;hybas_1121350240;2024-07-20;2024-07-20 13:49:30.118212+00:00;2024-07-22;82.37750244140625
25412;hybas_1121350240;2024-07-20;2024-07-20 13:49:30.118212+00:00;2024-07-23;81.38114929199219
25413;hybas_1121350240;2024-07-20;2024-07-20 13:49:30.118212+00:00;2024-07-24;80.44650268554688
25414;hybas_1121350240;2024-07-20;2024-07-20 13:49:30.118212+00:00;2024-07-25;79.52420043945312
25415;hybas_1121350240;2024-07-20;2024-07-20 13:49:30.118212+00:00;2024-07-26;78.70500183105469
25416;hybas_1121350240;2024-07-21;2024-07-21 14:05:17.824189+00:00;2024-07-20;83.48858642578125
25417;hybas_1121350240;2024-07-21;2024-07-21 14:05:17.824189+00:00;2024-07-21;82.9311752319336
25418;hybas_1121350240;2024-07-21;2024-07-21 14:05:17.824189+00:00;2024-07-22;82.50812530517578
25419;hybas_1121350240;2024-07-21;2024-07-21 14:05:17.824189+00:00;2024-07-23;81.51231384277344
25420;hybas_1121350240;2024-07-21;2024-07-21 14:05:17.824189+00:00;2024-07-24;80.5622329711914
25421;hybas_1121350240;2024-07-21;2024-07-21 14:05:17.824189+00:00;2024-07-25;79.62080383300781
25422;hybas_1121350240;2024-07-21;2024-07-21 14:05:17.824189+00:00;2024-07-26;78.69439697265625
25423;hybas_1121350240;2024-07-21;2024-07-21 14:05:17.824189+00:00;2024-07-27;77.89662170410156
25424;hybas_1121350240;2024-07-22;2024-07-22 13:51:19.336752+00:00;2024-07-21;82.54571533203125
25425;hybas_1121350240;2024-07-22;2024-07-22 13:51:19.336752+00:00;2024-07-22;82.12694549560547
25426;hybas_1121350240;2024-07-22;2024-07-22 13:51:19.336752+00:00;2024-07-23;81.6685562133789
25427;hybas_1121350240;2024-07-22;2024-07-22 13:51:19.336752+00:00;2024-07-24;80.60304260253906
25428;hybas_1121350240;2024-07-22;2024-07-22 13:51:19.336752+00:00;2024-07-25;79.72968292236328
25429;hybas_1121350240;2024-07-22;2024-07-22 13:51:19.336752+00:00;2024-07-26;78.84545135498047
25430;hybas_1121350240;2024-07-22;2024-07-22 13:51:19.336752+00:00;2024-07-27;78.01754760742188
25431;hybas_1121350240;2024-07-22;2024-07-22 13:51:19.336752+00:00;2024-07-28;77.17832946777344
25432;hybas_1121350240;2024-07-23;2024-07-23 13:38:01.772248+00:00;2024-07-22;81.80342102050781
25433;hybas_1121350240;2024-07-23;2024-07-23 13:38:01.772248+00:00;2024-07-23;81.35392761230469
25434;hybas_1121350240;2024-07-23;2024-07-23 13:38:01.772248+00:00;2024-07-24;80.75667572021484
25435;hybas_1121350240;2024-07-23;2024-07-23 13:38:01.772248+00:00;2024-07-25;79.75367736816406
25436;hybas_1121350240;2024-07-23;2024-07-23 13:38:01.772248+00:00;2024-07-26;78.92796325683594
25437;hybas_1121350240;2024-07-23;2024-07-23 13:38:01.772248+00:00;2024-07-27;78.1190414428711
25438;hybas_1121350240;2024-07-23;2024-07-23 13:38:01.772248+00:00;2024-07-28;77.23836517333984
25439;hybas_1121350240;2024-07-23;2024-07-23 13:38:01.772248+00:00;2024-07-29;76.3275146484375
25440;hybas_1121350240;2024-07-24;2024-07-24 15:57:07.725599+00:00;2024-07-23;80.70118713378906
25441;hybas_1121350240;2024-07-24;2024-07-24 15:57:07.725599+00:00;2024-07-24;80.29646301269531
25442;hybas_1121350240;2024-07-24;2024-07-24 15:57:07.725599+00:00;2024-07-25;79.7391586303711
25443;hybas_1121350240;2024-07-24;2024-07-24 15:57:07.725599+00:00;2024-07-26;78.81867980957031
25444;hybas_1121350240;2024-07-24;2024-07-24 15:57:07.725599+00:00;2024-07-27;78.07076263427734
25445;hybas_1121350240;2024-07-24;2024-07-24 15:57:07.725599+00:00;2024-07-28;77.18791961669922
25446;hybas_1121350240;2024-07-24;2024-07-24 15:57:07.725599+00:00;2024-07-29;76.24852752685547
25447;hybas_1121350240;2024-07-24;2024-07-24 15:57:07.725599+00:00;2024-07-30;75.3844223022461
25448;hybas_1121350240;2024-07-25;2024-07-25 13:48:10.742028+00:00;2024-07-24;79.87893676757812
25449;hybas_1121350240;2024-07-25;2024-07-25 13:48:10.742028+00:00;2024-07-25;79.40784454345703
25450;hybas_1121350240;2024-07-25;2024-07-25 13:48:10.742028+00:00;2024-07-26;78.93215942382812
25451;hybas_1121350240;2024-07-25;2024-07-25 13:48:10.742028+00:00;2024-07-27;78.05150604248047
25452;hybas_1121350240;2024-07-25;2024-07-25 13:48:10.742028+00:00;2024-07-28;77.26359558105469
25453;hybas_1121350240;2024-07-25;2024-07-25 13:48:10.742028+00:00;2024-07-29;76.37129211425781
25454;hybas_1121350240;2024-07-25;2024-07-25 13:48:10.742028+00:00;2024-07-30;75.45942687988281
25455;hybas_1121350240;2024-07-25;2024-07-25 13:48:10.742028+00:00;2024-07-31;74.48127746582031
25456;hybas_1121350240;2024-07-26;2024-07-26 13:32:12.633925+00:00;2024-07-25;79.04553985595703
25457;hybas_1121350240;2024-07-26;2024-07-26 13:32:12.633925+00:00;2024-07-26;78.65232849121094
25458;hybas_1121350240;2024-07-26;2024-07-26 13:32:12.633925+00:00;2024-07-27;78.20501708984375
25459;hybas_1121350240;2024-07-26;2024-07-26 13:32:12.633925+00:00;2024-07-28;77.32386016845703
25460;hybas_1121350240;2024-07-26;2024-07-26 13:32:12.633925+00:00;2024-07-29;76.50553131103516
25461;hybas_1121350240;2024-07-26;2024-07-26 13:32:12.633925+00:00;2024-07-30;75.56587982177734
25462;hybas_1121350240;2024-07-26;2024-07-26 13:32:12.633925+00:00;2024-07-31;74.53994750976562
25463;hybas_1121350240;2024-07-26;2024-07-26 13:32:12.633925+00:00;2024-08-01;73.63890075683594
25464;hybas_1121350240;2024-07-27;2024-07-27 13:51:24.258795+00:00;2024-07-26;78.25444793701172
25465;hybas_1121350240;2024-07-27;2024-07-27 13:51:24.258795+00:00;2024-07-27;77.89776611328125
25466;hybas_1121350240;2024-07-27;2024-07-27 13:51:24.258795+00:00;2024-07-28;77.44247436523438
25467;hybas_1121350240;2024-07-27;2024-07-27 13:51:24.258795+00:00;2024-07-29;76.52703857421875
25468;hybas_1121350240;2024-07-27;2024-07-27 13:51:24.258795+00:00;2024-07-30;75.68535614013672
25469;hybas_1121350240;2024-07-27;2024-07-27 13:51:24.258795+00:00;2024-07-31;74.6022720336914
25470;hybas_1121350240;2024-07-27;2024-07-27 13:51:24.258795+00:00;2024-08-01;73.60338592529297
25471;hybas_1121350240;2024-07-27;2024-07-27 13:51:24.258795+00:00;2024-08-02;72.64945220947266
25472;hybas_1121350240;2024-07-28;2024-07-28 13:39:51.450801+00:00;2024-07-27;77.44654083251953
25473;hybas_1121350240;2024-07-28;2024-07-28 13:39:51.450801+00:00;2024-07-28;77.09356689453125
25474;hybas_1121350240;2024-07-28;2024-07-28 13:39:51.450801+00:00;2024-07-29;76.60265350341797
25475;hybas_1121350240;2024-07-28;2024-07-28 13:39:51.450801+00:00;2024-07-30;75.6655502319336
25476;hybas_1121350240;2024-07-28;2024-07-28 13:39:51.450801+00:00;2024-07-31;74.6822509765625
25477;hybas_1121350240;2024-07-28;2024-07-28 13:39:51.450801+00:00;2024-08-01;73.67713928222656
25478;hybas_1121350240;2024-07-28;2024-07-28 13:39:51.450801+00:00;2024-08-02;72.6714859008789
25479;hybas_1121350240;2024-07-28;2024-07-28 13:39:51.450801+00:00;2024-08-03;71.72850036621094
25480;hybas_1121350240;2024-07-29;2024-07-29 14:03:05.503186+00:00;2024-07-28;76.66594696044922
25481;hybas_1121350240;2024-07-29;2024-07-29 14:03:05.503186+00:00;2024-07-29;76.25557708740234
25482;hybas_1121350240;2024-07-29;2024-07-29 14:03:05.503186+00:00;2024-07-30;75.71454620361328
25483;hybas_1121350240;2024-07-29;2024-07-29 14:03:05.503186+00:00;2024-07-31;74.78524017333984
25484;hybas_1121350240;2024-07-29;2024-07-29 14:03:05.503186+00:00;2024-08-01;73.69256591796875
25485;hybas_1121350240;2024-07-29;2024-07-29 14:03:05.503186+00:00;2024-08-02;72.66410064697266
25486;hybas_1121350240;2024-07-29;2024-07-29 14:03:05.503186+00:00;2024-08-03;71.67279815673828
25487;hybas_1121350240;2024-07-29;2024-07-29 14:03:05.503186+00:00;2024-08-04;70.96883392333984
25488;hybas_1121350240;2024-07-30;2024-07-30 13:52:54.152763+00:00;2024-07-29;75.84367370605469
25489;hybas_1121350240;2024-07-30;2024-07-30 13:52:54.152763+00:00;2024-07-30;75.38078308105469
25490;hybas_1121350240;2024-07-30;2024-07-30 13:52:54.152763+00:00;2024-07-31;74.81175231933594
25491;hybas_1121350240;2024-07-30;2024-07-30 13:52:54.152763+00:00;2024-08-01;73.8766860961914
25492;hybas_1121350240;2024-07-30;2024-07-30 13:52:54.152763+00:00;2024-08-02;72.73363494873047
25493;hybas_1121350240;2024-07-30;2024-07-30 13:52:54.152763+00:00;2024-08-03;71.674072265625
25494;hybas_1121350240;2024-07-30;2024-07-30 13:52:54.152763+00:00;2024-08-04;70.98445892333984
25495;hybas_1121350240;2024-07-30;2024-07-30 13:52:54.152763+00:00;2024-08-05;70.19728088378906
25496;hybas_1121350240;2024-07-31;2024-07-31 13:40:35.641436+00:00;2024-07-30;75.08039093017578
25497;hybas_1121350240;2024-07-31;2024-07-31 13:40:35.641436+00:00;2024-07-31;74.58965301513672
25498;hybas_1121350240;2024-07-31;2024-07-31 13:40:35.641436+00:00;2024-08-01;73.93678283691406
25499;hybas_1121350240;2024-07-31;2024-07-31 13:40:35.641436+00:00;2024-08-02;72.96553039550781
25500;hybas_1121350240;2024-07-31;2024-07-31 13:40:35.641436+00:00;2024-08-03;71.78764343261719
25501;hybas_1121350240;2024-07-31;2024-07-31 13:40:35.641436+00:00;2024-08-04;70.97647094726562
25502;hybas_1121350240;2024-07-31;2024-07-31 13:40:35.641436+00:00;2024-08-05;70.24091339111328
25503;hybas_1121350240;2024-07-31;2024-07-31 13:40:35.641436+00:00;2024-08-06;69.42843627929688
25504;hybas_1121350240;2024-08-01;2024-08-01 13:33:25.256992+00:00;2024-07-31;74.40198516845703
25505;hybas_1121350240;2024-08-01;2024-08-01 13:33:25.256992+00:00;2024-08-01;73.71134948730469
25506;hybas_1121350240;2024-08-01;2024-08-01 13:33:25.256992+00:00;2024-08-02;73.11080932617188
25507;hybas_1121350240;2024-08-01;2024-08-01 13:33:25.256992+00:00;2024-08-03;72.03401947021484
25508;hybas_1121350240;2024-08-01;2024-08-01 13:33:25.256992+00:00;2024-08-04;70.93109130859375
25509;hybas_1121350240;2024-08-01;2024-08-01 13:33:25.256992+00:00;2024-08-05;70.24034881591797
25510;hybas_1121350240;2024-08-01;2024-08-01 13:33:25.256992+00:00;2024-08-06;69.4806137084961
25511;hybas_1121350240;2024-08-01;2024-08-01 13:33:25.256992+00:00;2024-08-07;68.67024230957031
25512;hybas_1121350240;2024-08-02;2024-08-02 13:55:22.081144+00:00;2024-08-01;73.85848236083984
25513;hybas_1121350240;2024-08-02;2024-08-02 13:55:22.081144+00:00;2024-08-02;72.9332046508789
25514;hybas_1121350240;2024-08-02;2024-08-02 13:55:22.081144+00:00;2024-08-03;72.21722412109375
25515;hybas_1121350240;2024-08-02;2024-08-02 13:55:22.081144+00:00;2024-08-04;71.11174774169922
25516;hybas_1121350240;2024-08-02;2024-08-02 13:55:22.081144+00:00;2024-08-05;70.24175262451172
25517;hybas_1121350240;2024-08-02;2024-08-02 13:55:22.081144+00:00;2024-08-06;69.5236587524414
25518;hybas_1121350240;2024-08-02;2024-08-02 13:55:22.081144+00:00;2024-08-07;68.75592041015625
25519;hybas_1121350240;2024-08-02;2024-08-02 13:55:22.081144+00:00;2024-08-08;68.00871276855469
25520;hybas_1121350240;2024-08-03;2024-08-03 13:47:09.671996+00:00;2024-08-02;73.07542419433594
25521;hybas_1121350240;2024-08-03;2024-08-03 13:47:09.671996+00:00;2024-08-03;72.11322021484375
25522;hybas_1121350240;2024-08-03;2024-08-03 13:47:09.671996+00:00;2024-08-04;71.4759750366211
25523;hybas_1121350240;2024-08-03;2024-08-03 13:47:09.671996+00:00;2024-08-05;70.42974853515625
25524;hybas_1121350240;2024-08-03;2024-08-03 13:47:09.671996+00:00;2024-08-06;69.55473327636719
25525;hybas_1121350240;2024-08-03;2024-08-03 13:47:09.671996+00:00;2024-08-07;68.82872009277344
25526;hybas_1121350240;2024-08-03;2024-08-03 13:47:09.671996+00:00;2024-08-08;68.09285736083984
25527;hybas_1121350240;2024-08-03;2024-08-03 13:47:09.671996+00:00;2024-08-09;67.36188507080078
25528;hybas_1121350240;2024-08-04;2024-08-04 13:42:52.731287+00:00;2024-08-03;72.13670349121094
25529;hybas_1121350240;2024-08-04;2024-08-04 13:42:52.731287+00:00;2024-08-04;71.47264099121094
25530;hybas_1121350240;2024-08-04;2024-08-04 13:42:52.731287+00:00;2024-08-05;70.74541473388672
25531;hybas_1121350240;2024-08-04;2024-08-04 13:42:52.731287+00:00;2024-08-06;69.69293212890625
25532;hybas_1121350240;2024-08-04;2024-08-04 13:42:52.731287+00:00;2024-08-07;68.76453399658203
25533;hybas_1121350240;2024-08-04;2024-08-04 13:42:52.731287+00:00;2024-08-08;68.03661346435547
25534;hybas_1121350240;2024-08-04;2024-08-04 13:42:52.731287+00:00;2024-08-09;67.30321502685547
25535;hybas_1121350240;2024-08-04;2024-08-04 13:42:52.731287+00:00;2024-08-10;66.57416534423828
25536;hybas_1121350240;2024-08-05;2024-08-05 13:38:05.684909+00:00;2024-08-04;71.39508056640625
25537;hybas_1121350240;2024-08-05;2024-08-05 13:38:05.684909+00:00;2024-08-05;70.78823852539062
25538;hybas_1121350240;2024-08-05;2024-08-05 13:38:05.684909+00:00;2024-08-06;70.02259826660156
25539;hybas_1121350240;2024-08-05;2024-08-05 13:38:05.684909+00:00;2024-08-07;68.92594909667969
25540;hybas_1121350240;2024-08-05;2024-08-05 13:38:05.684909+00:00;2024-08-08;67.99915313720703
25541;hybas_1121350240;2024-08-05;2024-08-05 13:38:05.684909+00:00;2024-08-09;67.25233459472656
25542;hybas_1121350240;2024-08-05;2024-08-05 13:38:05.684909+00:00;2024-08-10;66.49401092529297
25543;hybas_1121350240;2024-08-05;2024-08-05 13:38:05.684909+00:00;2024-08-11;65.73892974853516
25544;hybas_1121350240;2024-08-06;2024-08-06 13:55:59.389123+00:00;2024-08-05;70.77237701416016
25545;hybas_1121350240;2024-08-06;2024-08-06 13:55:59.389123+00:00;2024-08-06;70.11666870117188
25546;hybas_1121350240;2024-08-06;2024-08-06 13:55:59.389123+00:00;2024-08-07;69.28020477294922
25547;hybas_1121350240;2024-08-06;2024-08-06 13:55:59.389123+00:00;2024-08-08;68.1727066040039
25548;hybas_1121350240;2024-08-06;2024-08-06 13:55:59.389123+00:00;2024-08-09;67.25926208496094
25549;hybas_1121350240;2024-08-06;2024-08-06 13:55:59.389123+00:00;2024-08-10;66.54328918457031
25550;hybas_1121350240;2024-08-06;2024-08-06 13:55:59.389123+00:00;2024-08-11;65.81250762939453
25551;hybas_1121350240;2024-08-06;2024-08-06 13:55:59.389123+00:00;2024-08-12;65.02715301513672
25552;hybas_1121350240;2024-08-07;2024-08-07 13:48:09.291389+00:00;2024-08-06;70.14138793945312
25553;hybas_1121350240;2024-08-07;2024-08-07 13:48:09.291389+00:00;2024-08-07;69.37236785888672
25554;hybas_1121350240;2024-08-07;2024-08-07 13:48:09.291389+00:00;2024-08-08;68.50862884521484
25555;hybas_1121350240;2024-08-07;2024-08-07 13:48:09.291389+00:00;2024-08-09;67.43373107910156
25556;hybas_1121350240;2024-08-07;2024-08-07 13:48:09.291389+00:00;2024-08-10;66.53653717041016
25557;hybas_1121350240;2024-08-07;2024-08-07 13:48:09.291389+00:00;2024-08-11;65.83267974853516
25558;hybas_1121350240;2024-08-07;2024-08-07 13:48:09.291389+00:00;2024-08-12;65.05225372314453
25559;hybas_1121350240;2024-08-07;2024-08-07 13:48:09.291389+00:00;2024-08-13;64.2172622680664
25560;hybas_1121350240;2024-08-08;2024-08-08 13:38:30.841087+00:00;2024-08-07;69.42330932617188
25561;hybas_1121350240;2024-08-08;2024-08-08 13:38:30.841087+00:00;2024-08-08;68.6176986694336
25562;hybas_1121350240;2024-08-08;2024-08-08 13:38:30.841087+00:00;2024-08-09;67.75759887695312
25563;hybas_1121350240;2024-08-08;2024-08-08 13:38:30.841087+00:00;2024-08-10;66.68724060058594
25564;hybas_1121350240;2024-08-08;2024-08-08 13:38:30.841087+00:00;2024-08-11;65.79175567626953
25565;hybas_1121350240;2024-08-08;2024-08-08 13:38:30.841087+00:00;2024-08-12;65.06231689453125
25566;hybas_1121350240;2024-08-08;2024-08-08 13:38:30.841087+00:00;2024-08-13;64.26956176757812
25567;hybas_1121350240;2024-08-08;2024-08-08 13:38:30.841087+00:00;2024-08-14;63.39420700073242
25568;hybas_1121350240;2024-08-09;2024-08-09 13:59:16.672757+00:00;2024-08-08;68.5502700805664
25569;hybas_1121350240;2024-08-09;2024-08-09 13:59:16.672757+00:00;2024-08-09;67.87590789794922
25570;hybas_1121350240;2024-08-09;2024-08-09 13:59:16.672757+00:00;2024-08-10;67.01373291015625
25571;hybas_1121350240;2024-08-09;2024-08-09 13:59:16.672757+00:00;2024-08-11;65.9455337524414
25572;hybas_1121350240;2024-08-09;2024-08-09 13:59:16.672757+00:00;2024-08-12;65.01625061035156
25573;hybas_1121350240;2024-08-09;2024-08-09 13:59:16.672757+00:00;2024-08-13;64.26026153564453
25574;hybas_1121350240;2024-08-09;2024-08-09 13:59:16.672757+00:00;2024-08-14;63.42067337036133
25575;hybas_1121350240;2024-08-09;2024-08-09 13:59:16.672757+00:00;2024-08-15;62.556915283203125
25576;hybas_1121350240;2024-08-10;2024-08-10 19:54:26.853789+00:00;2024-08-09;67.79120635986328
25577;hybas_1121350240;2024-08-10;2024-08-10 19:54:26.853789+00:00;2024-08-10;67.17005920410156
25578;hybas_1121350240;2024-08-10;2024-08-10 19:54:26.853789+00:00;2024-08-11;66.3105239868164
25579;hybas_1121350240;2024-08-10;2024-08-10 19:54:26.853789+00:00;2024-08-12;65.25111389160156
25580;hybas_1121350240;2024-08-10;2024-08-10 19:54:26.853789+00:00;2024-08-13;64.33905029296875
25581;hybas_1121350240;2024-08-10;2024-08-10 19:54:26.853789+00:00;2024-08-14;63.56202697753906
25582;hybas_1121350240;2024-08-10;2024-08-10 19:54:26.853789+00:00;2024-08-15;62.74576950073242
25583;hybas_1121350240;2024-08-10;2024-08-10 19:54:26.853789+00:00;2024-08-16;61.80791473388672
25584;hybas_1121350240;2024-08-11;2024-08-11 13:39:06.456729+00:00;2024-08-10;67.0804672241211
25585;hybas_1121350240;2024-08-11;2024-08-11 13:39:06.456729+00:00;2024-08-11;66.44694519042969
25586;hybas_1121350240;2024-08-11;2024-08-11 13:39:06.456729+00:00;2024-08-12;65.58139038085938
25587;hybas_1121350240;2024-08-11;2024-08-11 13:39:06.456729+00:00;2024-08-13;64.54100036621094
25588;hybas_1121350240;2024-08-11;2024-08-11 13:39:06.456729+00:00;2024-08-14;63.58070373535156
25589;hybas_1121350240;2024-08-11;2024-08-11 13:39:06.456729+00:00;2024-08-15;62.803226470947266
25590;hybas_1121350240;2024-08-11;2024-08-11 13:39:06.456729+00:00;2024-08-16;61.90510177612305
25591;hybas_1121350240;2024-08-11;2024-08-11 13:39:06.456729+00:00;2024-08-17;61.00975036621094
25592;hybas_1121350240;2024-08-12;2024-08-12 14:00:03.670777+00:00;2024-08-11;66.35800170898438
25593;hybas_1121350240;2024-08-12;2024-08-12 14:00:03.670777+00:00;2024-08-12;65.72581481933594
25594;hybas_1121350240;2024-08-12;2024-08-12 14:00:03.670777+00:00;2024-08-13;64.87753295898438
25595;hybas_1121350240;2024-08-12;2024-08-12 14:00:03.670777+00:00;2024-08-14;63.78745651245117
25596;hybas_1121350240;2024-08-12;2024-08-12 14:00:03.670777+00:00;2024-08-15;62.82865524291992
25597;hybas_1121350240;2024-08-12;2024-08-12 14:00:03.670777+00:00;2024-08-16;62.00239944458008
25598;hybas_1121350240;2024-08-12;2024-08-12 14:00:03.670777+00:00;2024-08-17;61.14528274536133
25599;hybas_1121350240;2024-08-12;2024-08-12 14:00:03.670777+00:00;2024-08-18;60.42738342285156
25600;hybas_1121350240;2024-08-13;2024-08-13 13:52:41.225322+00:00;2024-08-12;65.62085723876953
25601;hybas_1121350240;2024-08-13;2024-08-13 13:52:41.225322+00:00;2024-08-13;65.0088882446289
